"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct"
"172","201150","Spencer Hawes","1610612746","LAC","27","73","6","0.017","3","7","0.429","0.429","0.017","3","7","0.429","0","0","0",NA
"173","201965","Jeff Ayres","1610612759","SAS","28","51","6","0.074","3","7","0.429","0.429","0.074","3","7","0.429","0","0","0",NA
"174","203530","Joffrey Lauvergne","1610612743","DEN","23","24","6","0.079","2","7","0.286","0.286","0.079","2","7","0.286","0","0","0",NA
"175","201145","Jeff Green","1610612763","MEM","28","78","6","0.007","1","7","0.143","0.143","0.007","1","7","0.143","0","0","0",NA
"176","202066","Garrett Temple","1610612764","WAS","29","52","5","0.035","5","6","0.833","0.833","0.035","5","6","0.833","0","0","0",NA
"177","203928","Cory Jefferson","1610612751","BKN","24","50","6","0.039","5","6","0.833","0.833","0.039","5","6","0.833","0","0","0",NA
"178","203114","Khris Middleton","1610612749","MIL","23","78","6","0.007","5","6","0.833","0.833","0.007","5","6","0.833","0","0","0",NA
"179","202087","Alonzo Gee","1610612757","POR","28","54","5","0.032","5","6","0.833","0.833","0.032","5","6","0.833","0","0","0",NA
"180","202362","Lance Stephenson","1610612766","CHA","24","61","5","0.011","4","6","0.667","0.667","0.011","4","6","0.667","0","0","0",NA
"181","201956","Omri Casspi","1610612758","SAC","27","67","6","0.014","4","6","0.667","0.667","0.014","4","6","0.667","0","0","0",NA
"182","1718","Paul Pierce","1610612764","WAS","37","73","5","0.009","4","6","0.667","0.667","0.009","4","6","0.667","0","0","0",NA
"183","200768","Kyle Lowry","1610612761","TOR","29","70","6","0.006","4","6","0.667","0.667","0.006","4","6","0.667","0","0","0",NA
"184","203105","Festus Ezeli","1610612744","GSW","25","46","5","0.044","4","6","0.667","0.667","0.044","4","6","0.667","0","0","0",NA
"185","202339","Eric Bledsoe","1610612756","PHX","25","81","6","0.006","3","6","0.5","0.5","0.006","3","6","0.5","0","0","0",NA
"186","201627","Anthony Morrow","1610612760","OKC","29","74","5","0.01","3","6","0.5","0.5","0.01","3","6","0.5","0","0","0",NA
"187","203935","Marcus Smart","1610612738","BOS","21","67","6","0.013","3","6","0.5","0.5","0.013","3","6","0.5","0","0","0",NA
"188","203924","Jerami Grant","1610612755","PHI","21","65","5","0.017","3","6","0.5","0.5","0.017","3","6","0.5","0","0","0",NA
"189","201971","DeJuan Blair","1610612764","WAS","26","29","6","0.105","3","6","0.5","0.5","0.105","3","6","0.5","0","0","0",NA
"190","201978","Chase Budinger","1610612750","MIN","27","66","5","0.016","3","6","0.5","0.5","0.016","3","6","0.5","0","0","0",NA
"191","101123","Gerald Green","1610612756","PHX","29","74","6","0.008","3","6","0.5","0.583","0.006","2","5","0.4","0.001","1","1","1"
"192","2419","Tayshaun Prince","1610612765","DET","35","58","6","0.015","2","6","0.333","0.333","0.015","2","6","0.333","0","0","0",NA
"193","203949","James Michael McAdoo","1610612744","GSW","22","15","3","0.068","2","6","0.333","0.333","0.068","2","6","0.333","0","0","0",NA
"194","202407","Elijah Millsap","1610612762","UTA","27","47","5","0.026","2","6","0.333","0.333","0.026","2","6","0.333","0","0","0",NA
"195","2207","Joe Johnson","1610612751","BKN","34","80","5","0.006","2","6","0.333","0.333","0.005","2","5","0.4","0.001","0","1","0"
"196","2440","Matt Barnes","1610612746","LAC","35","76","6","0.01","2","6","0.333","0.333","0.01","2","6","0.333","0","0","0",NA
"197","1717","Dirk Nowitzki","1610612742","DAL","37","77","4","0.006","2","6","0.333","0.333","0.006","2","6","0.333","0","0","0",NA
"198","1713","Vince Carter","1610612763","MEM","38","66","6","0.015","1","6","0.167","0.167","0.015","1","6","0.167","0","0","0",NA
"199","201202","Joel Anthony","1610612765","DET","32","49","6","0.098","0","6","0","0","0.098","0","6","0","0","0","0",NA
"200","203115","Will Barton","1610612743","DEN","24","58","5","0.014","5","5","1","1","0.014","5","5","1","0","0","0",NA
"201","204037","Travis Wear","1610612752","NYK","24","50","4","0.025","4","5","0.8","0.8","0.025","4","5","0.8","0","0","0",NA
"202","202366","Jerome Jordan","1610612751","BKN","28","44","5","0.06","4","5","0.8","0.8","0.06","4","5","0.8","0","0","0",NA
"203","203463","Ben McLemore","1610612758","SAC","22","82","5","0.006","4","5","0.8","0.8","0.006","4","5","0.8","0","0","0",NA
"204","202399","Jeff Adrien","1610612750","MIN","29","17","4","0.116","4","5","0.8","0.8","0.116","4","5","0.8","0","0","0",NA
"205","203953","Jabari Parker","1610612749","MIL","20","25","5","0.019","3","5","0.6","0.6","0.019","3","5","0.6","0","0","0",NA
"206","203956","Mitch McGary","1610612760","OKC","23","32","4","0.03","3","5","0.6","0.6","0.03","3","5","0.6","0","0","0",NA
"207","203135","Robert Sacre","1610612747","LAL","26","67","5","0.016","3","5","0.6","0.6","0.016","3","5","0.6","0","0","0",NA
